STD_CITY,PROPERTY_ID,PROPERTY_CATEGORY_NAME,PROPERTY_NAME_TEXT
Harborcreek                 ,800018226.0,Insured-Subsidized,BENETWOOD APTS.
Newark                      ,800016989.0,Insured-Subsidized,NEWARK  TOWNEHOMES
Canton                      ,800017301.0,Insured-Subsidized,VASSAR VILLAGE
Harrisburg                  ,800018495.0,Insured-Subsidized,LAUREL TOWERS
Newton Falls                ,800016991.0,Insured-Subsidized,NEWTON MANOR
Cincinnati                  ,800016604.0,Insured-Subsidized,FULTON CHATEAU
Pittsburgh                  ,800018220.0,Insured-Subsidized,BEECHVIEW MANOR
Columbus                    ,800016949.0,Insured-Subsidized,MT VERNON PLAZA I
Oregon                      ,800016585.0,Insured-Subsidized,FOUNTAIN SQUARE APARTMENTS
Ironton                     ,800017255.0,Insured-Subsidized,SHERMAN-THOMPSON TOWERS
Toledo                      ,800017296.0,Insured-Subsidized,ESSEMAR SENIOR APARTMENTS
Dayton                      ,800017297.0,Insured-Subsidized,ST. MARK COMMUNITY
Philadelphia                ,800018467.0,Insured-Subsidized,GRAY MANOR APTS
Columbus                    ,800016741.0,Insured-Subsidized,IVYWOOD APARTMENTS
Toledo                      ,800016703.0,Insured-Subsidized,HILLTOP VILLAGE
Toledo                      ,800016690.0,Insured-Subsidized,HIGHLAND CREST APARTMENTS
Mount Vernon                ,800016742.0,Insured-Subsidized,JJ ASHBURN PLAZA/OBGC I
Franklin                    ,800016590.0,Insured-Subsidized,FRANKLIN COURT
Mount Sterling              ,800016914.0,Insured-Subsidized,MEADOWVIEW VILLAGE APARTMENTS
Mount Vernon                ,800016941.0,Insured-Subsidized,WASMVER APARTMENTS
Dayton                      ,800017261.0,Insured-Subsidized,SIENA SPRINGS
Toledo                      ,800016642.0,Insured-Subsidized,GREENVIEW GARDENS
Lancaster                   ,800016724.0,Insured-Subsidized,"HUNTERWOOD PARK, LTD"
Bridgeport                  ,800016951.0,Insured-Subsidized,MULTI-COUNTIES  APARTMENTS
Pittsburgh                  ,800018468.0,Insured-Subsidized,GRAYSON COURT
Toledo                      ,800016987.0,Insured-Subsidized,NEW TOWN
Grove City                  ,800016663.0,Insured-Subsidized,NEW HARRISBURG STATION
East Cleveland              ,800016578.0,Insured-Subsidized,FORESTHILL TERRACE
Cincinnati                  ,800017300.0,Insured-Subsidized,ST. PAUL VILLAGE II
Grove City                  ,800016916.0,Insured-Subsidized,MELANIE MANOR
Ashland                     ,800016633.0,Insured-Subsidized,GOOD SHEPHERD VILLA
West Milton                 ,800016937.0,Insured-Subsidized,PRINCETON  VILLAGE
Cincinnati                  ,800016294.0,Insured-Subsidized,BOOTH RESIDENCE
Cleveland                   ,800016928.0,Insured-Subsidized,MAH CIRCLE VISTAS
Cincinnati                  ,800016711.0,Insured-Subsidized,HOLLISTER HOUSE
Covington                   ,800016643.0,Insured-Subsidized,GREENVILLE   VILLAGE
Canton                      ,800016905.0,Insured-Subsidized,MAYFIELD MANOR
Del City                    ,800017570.0,Insured-Subsidized,BERRYWOOD TERRACE
Tiffin                      ,800017504.0,Insured-Subsidized,WILLOW CREEK VILLAGE
Fairview Park               ,800017505.0,Insured-Subsidized,WILLOWOOD MANOR
Marietta                    ,800016435.0,Insured-Subsidized,COLONIAL VILLAGE
Cincinnati                  ,800016653.0,Insured-Subsidized,HADDON HALL
Youngstown                  ,800016738.0,Insured-Subsidized,INTERNATIONAL TOWERS
Claremore                   ,800017650.0,Insured-Subsidized,LAKESHORE APARTMENTS
Ashtabula                   ,800016634.0,Insured-Subsidized,GRAN SIGNORA MANOR
Youngstown                  ,800016595.0,Insured-Subsidized,YOUNGSTOWN VOA INDEPENDENT HOUSING
Cleveland                   ,800016654.0,Insured-Subsidized,MORNING STAR TOWERS
Akron                       ,800017520.0,Insured-Subsidized,"WILLIAM E. FOWLER, SR. APTS. II"
Troy                        ,800016606.0,Insured-Subsidized,GARDEN MANOR APTS
Columbus                    ,800016986.0,Insured-Subsidized,NEW SALEM MANOR
Cincinnati                  ,800017252.0,Insured-Subsidized,SHELTON GARDENS
Toledo                      ,800017282.0,Insured-Subsidized,SOUTHGATE WOODS APARTMENTS
Akron                       ,800016992.0,Insured-Subsidized,NEWTON WOODS
Flourtown                   ,800018240.0,Insured-Subsidized,BETHLEHEM VILLAGE
Arlington                   ,800016632.0,Insured-Subsidized,Arlington Manor
Erie                        ,800018464.0,Insured-Subsidized,GRANDVIEW MANOR
Miamisburg                  ,800017283.0,Insured-Subsidized,SOUTHLAND  VILLAGE
Altoona                     ,800018243.0,Insured-Subsidized,BLAIR TOWER
Salem                       ,800016710.0,Insured-Subsidized,SALEM 76 APARTMENTS
Marion                      ,800016895.0,Insured-Subsidized,MARION ROTARY SENIOR CITIZENS II
Greenfield                  ,800016640.0,Insured-Subsidized,GREENFIELD MEADOWS
Conneaut                    ,800016691.0,Insured-Subsidized,HIGHLAND PLACE
Dayton                      ,800016944.0,Insured-Subsidized,MOUNTAINGATE  APARTMENTS
Wilmington                  ,800017508.0,Insured-Subsidized,WILMINGTON GREEN
Cincinnati                  ,800016695.0,Insured-Subsidized,HILLCREST ELDERLY
Cleveland                   ,800016444.0,Insured-Subsidized,KINGSBURY TOWER
Marion                      ,800016896.0,Insured-Subsidized,MARION VILLAGE
Washington                  ,800018225.0,Insured-Subsidized,BELVEDERE ACRES
Somerset                    ,800017271.0,Insured-Subsidized,SOMERSET LANE
North Royalton              ,800017273.0,Insured - Previously Subsidized,SHADOW CREEK
Wellston                    ,800017200.0,Insured-Subsidized,SETON SQUARE WELLSTON
Philadelphia                ,800018282.0,Insured-Subsidized,CASA FARNESE
Cincinnati                  ,800017436.0,Insured-Subsidized,WALNUT COURT
Baltimore                   ,800017437.0,Insured-Subsidized,WALNUT CREEK VILLAGE
Lima                        ,800017510.0,Insured-Subsidized,"NEW WILSHIRE PLACE, LTD."
Mc Kees Rocks               ,800018604.0,Insured-Subsidized,LEO MEYER MANOR
Urbana                      ,800016647.0,Insured-Subsidized,GWYNNE  VILLAGE
Clarion                     ,800018610.0,Insured-Subsidized,LIBERTY TOWERS
Cincinnati                  ,800017224.0,Insured-Subsidized,SEM MANOR
Altus                       ,800017749.0,Insured-Subsidized,TOWER APARTMENTS
Carmichaels                 ,800018279.0,Insured-Subsidized,CARMICHAELS ARBORS
Erie                        ,800018561.0,Insured-Subsidized,KEARSARGE PLACE
Elyria                      ,800017489.0,Insured-Subsidized,WESTWAY GARDENS
Upper Sandusky              ,800017162.0,Insured-Subsidized,RIDDLEHAVEN
Oklahoma City               ,800017561.0,Insured-Subsidized,ATKINS OPPORTUNITIES GARDENS
Whitehall                   ,800018526.0,Insured-Subsidized,HOKENDAUQUA APARTMENTS
Latrobe                     ,800018527.0,Insured-Subsidized,HOLIDAY ACRES
Cincinnati                  ,800017160.0,Insured-Subsidized,THE ARTS APARTMENTS AT MUSIC HALL
Ardmore                     ,800017556.0,Insured-Subsidized,Ardmore VIllage
California                  ,800018609.0,Insured-Subsidized,LIBERTY TOWER
Norman                      ,800017771.0,Insured-Subsidized,VICKSBURG VILLAGE
Zanesville                  ,800017543.0,Insured-Subsidized,ZANE TRACE VILLAGE
Bowling Green               ,800016552.0,Insured-Subsidized,FAIRVIEW MANOR
Newark                      ,800016412.0,Insured-Subsidized,TRAIL WEST APARTMENTS
Cincinnati                  ,800016554.0,Insured-Subsidized,VILLAGES AT ROLL HILL
Pottsville                  ,800018648.0,Insured-Subsidized,MARKET SQUARE
Lewisburg                   ,800018605.0,Insured-Subsidized,HERITAGE HOUSE
Yeadon                      ,800018662.0,Insured-Subsidized,GRACE COURT
Zanesville                  ,800017239.0,Insured-Subsidized,SETON SQUARE ZANESVILLE
Pryor                       ,800017765.0,Insured-Subsidized,TWIN VILLA APARTMENTS
Wilmington                  ,800017509.0,Insured-Subsidized,WILMINGTON GREEN III
Imperial                    ,800018606.0,Insured-Subsidized,LEXINGTON MANOR
Wooster                     ,800017223.0,Insured-Subsidized,SECREST VILLAGE
Gibsonburg                  ,800016865.0,Insured-Subsidized,LUTHERAN HOUSING SERVICES NO 5
Cincinnati                  ,800016559.0,Insured-Subsidized,FIND-A-WAY I
Cincinnati                  ,800016573.0,Insured-Subsidized,FLORA GARDENS
Cincinnati                  ,800016560.0,Insured-Subsidized,FIND-A-WAY II
Cleveland Heights           ,800017240.0,Insured-Subsidized,SEVERANCE TOWERS
Toronto                     ,800017491.0,Insured-Subsidized,WHISPERING HILLS
Bedford                     ,800017275.0,Insured-Subsidized,SOUTH HAVEN WOODS
Toledo                      ,800017278.0,Insured-Subsidized,SOUTH TOLEDO HOMES
Massillon                   ,800017177.0,Insured-Subsidized,RIVERVIEW TOWER
Upper Chichester            ,800018625.0,Insured-Subsidized,LUTHERAN KNOLLS NORTH
Franklin                    ,800018411.0,Insured-Subsidized,EVERGREEN ARBORS
Upper Chichester            ,800018623.0,Insured-Subsidized,LUTHERAN KNOLLS MAIN
Salem                       ,800017938.0,Insured-Subsidized,JASON LEE MANOR
Vinita                      ,800017579.0,Insured-Subsidized,BURROUGHS MANOR
Lawton                      ,800017580.0,Insured-Subsidized,CAMBRIDGE ESTATES
Elyria                      ,800017276.0,Insured-Subsidized,MIDVIEW CROSSING
Coshocton                   ,800017175.0,Insured-Subsidized,RIVERSIDE TOWERS
Mc Sherrystown              ,800018657.0,Insured-Subsidized,MCSHERRYSTOWN INTERFAITH VILLAGE
Midwest City                ,800017563.0,Insured-Subsidized,AUTUMN HOUSE
Zanesville                  ,800016436.0,Insured-Subsidized,COLONY TERRACE I
Kenton                      ,800016658.0,Insured-Subsidized,HARDINCREST
Celina                      ,800017503.0,Insured-Subsidized,"NEW WILLIAMSBURG SQUARE, LTD"
Philadelphia                ,800018365.0,Insured-Subsidized,DORADO VILLAGE
Lima                        ,800016890.0,Insured-Subsidized,MAPLEWOOD-NORTHWOOD APARTMENTS
Noble                       ,800017677.0,Insured-Subsidized,"NOBLE SENIOR CITIZEN HSNG. AUTH.,INC"
Catasauqua                  ,800018284.0,Insured-Subsidized,CATASAUQUA ELDERLY TOWERS
Norman                      ,800017753.0,Insured-Subsidized,WILLOWS/PATHWAYS (HAP/223f)
Mansfield                   ,800016886.0,Insured-Subsidized,FREEDOM VILLAGE MANSFIELD
Sandusky                    ,800016657.0,Insured-Subsidized,HARBORVIEW
Broken Bow                  ,800017748.0,Insured-Subsidized,PINES
Eaton                       ,800016887.0,Insured-Subsidized,MAPLEVIEW APARTMENTS
Toronto                     ,800017174.0,Insured-Subsidized,RIVERSIDE MANOR
Cleveland                   ,800017413.0,Insured-Subsidized,KIRBY MANOR
Columbiana                  ,800016661.0,Insured-Subsidized,HARMONY VILLAGE
Thompsontown                ,800018533.0,Insured-Subsidized,EPISCOPAL GARDENS
Union City                  ,800018639.0,Insured-Subsidized,MANLY HEIGHTS APTS.
Lansdale                    ,800018361.0,Insured-Subsidized,DOCK MANOR
Tulsa                       ,800017703.0,Insured-Subsidized,QUAIL CREEK VILLA
Saint Helens                ,800017845.0,Insured-Subsidized,COLUMBIA HILLS RETIREMENT CENTER
Canton                      ,800017420.0,Insured-Subsidized,VILLAGE TOWER
Toledo                      ,800017423.0,Insured-Subsidized,NEW HERITAGE VILLAGE I
Huber Heights               ,800017418.0,Insured-Subsidized,VILLAGE PARK APARTMENTS
Trotwood                    ,800016965.0,Insured-Subsidized,ML GABRIEL-NBGC TROTWOOD
Sapulpa                     ,800017571.0,Insured-Subsidized,Lynx Crossing
Tamaqua                     ,800018637.0,Insured-Subsidized,MAJESTIC HOUSE
Wexford                     ,800018174.0,Insured-Subsidized,ALEXIS MANOR
Providence                  ,800019290.0,Insured-Subsidized,CHARLESGATE EAST
Butler                      ,800018271.0,Insured-Subsidized,BUTLER ARBORS
Philadelphia                ,800018661.0,Insured-Subsidized,MERCY DOUGLASS RESIDENCES
Grove City                  ,800018419.0,Insured-Subsidized,FELLOWSHIP MANOR
Providence                  ,800019338.0,Insured-Subsidized,HAGAN MANOR
Johnston                    ,800019284.0,Insured-Subsidized,CHERRY BRIGGS
Okemah                      ,800017681.0,Insured-Subsidized,Northview Apartments
Philadelphia                ,800019028.0,Insured-Subsidized,WILLIAM B MOORE MANOR aka TENTH MEMORIAL BAPTIST H
Lewistown                   ,800018575.0,Insured-Subsidized,KISH APARTMENTS
Freeland                    ,800018438.0,Insured-Subsidized,FREELAND ELDERLY III
Pittsburgh                  ,800018666.0,Insured-Subsidized,METOWERS
Stoneboro                   ,800018577.0,Insured-Subsidized,LAKEVIEW MANOR
Pawtucket                   ,800019288.0,Insured-Subsidized,CENTENNIAL TOWER
West Norriton               ,800018553.0,Insured-Subsidized,JEFFERSON EAST APTS
Altoona                     ,800018644.0,Insured-Subsidized,MARIAN HOUSE MANOR
Pittsburgh                  ,800018645.0,Insured-Subsidized,MARIAN PLAZA
Pittsburgh                  ,800018409.0,Insured-Subsidized,EVA P. MITCHELL
York                        ,800019044.0,Insured-Subsidized,Village at York
Bartlesville                ,800017784.0,Insured-Subsidized,WILLOW PARK APTS
Ashland                     ,800017861.0,Insured-Subsidized,DONALD E. LEWIS RETIREMENT CENTER
Providence                  ,800019291.0,Insured-Subsidized,CHARLESGATE NORTH APTS
Providence                  ,800019292.0,Insured-Subsidized,CHARLESGATE SOUTH
Hope Valley                 ,800019285.0,Insured-Subsidized,NEW CANONCHET CLIFFS
Allentown                   ,800018405.0,Insured-Subsidized,Arborview Towers
Edwardsville                ,800018389.0,Insured-Subsidized,EAGLE RIDGE APARTMENTS
Reading                     ,800018536.0,Insured-Subsidized,HUGH CARCELLA APARTMENTS
Miami                       ,800017666.0,Insured-Subsidized,PINE PLACE APARTMENTS
Providence                  ,800019277.0,Insured-Subsidized,BRIDGHAM MANOR
Philadelphia                ,800018872.0,Insured-Subsidized,SIMPSON FLETCHER CONESTOGA HSE
Wheatland                   ,800018269.0,Insured-Subsidized,BUCHANAN MANOR
Oklahoma City               ,800017662.0,Insured-Subsidized,MEADOW CLIFF APTS
Shippensburg                ,800018407.0,Insured-Subsidized,EPISCOPAL SQUARE APARTMENTS
Portland                    ,800018106.0,Insured-Subsidized,Kirkland Annex
Newport                     ,800019377.0,Insured-Subsidized,MUMFORD MANOR
Pawtucket                   ,800019380.0,Insured-Subsidized,NORTHERN PLAZA
Bartlesville                ,800017782.0,Insured-Subsidized,WILLOW CREEK APTS
Chickasha                   ,800017683.0,Insured-Subsidized,NOWATA GARDENS-CHICKASHA (HAP/223f)
Portland                    ,800017794.0,Insured-Subsidized,ALBINA PLAZA
Ceiba                       ,800019113.0,Insured-Subsidized,Francisco Colon Gordiany Housing for the Elderly
Woonsocket                  ,800019294.0,Insured-Subsidized,CHATEAU CLARE
Providence                  ,800019287.0,Insured-Subsidized,CATHEDRAL SQUARE APTS I
Pittsburgh                  ,800018554.0,Insured-Subsidized,JOHN PAUL PLAZA
Pittsburgh                  ,800018408.0,Insured-Subsidized,ETNA COMMONS
Derry                       ,800018358.0,202/811,DERRY STATION
Philadelphia                ,800018359.0,Insured-Subsidized,DIAMOND PARK
Portland                    ,800018169.0,Insured-Subsidized,333 Oak Apartments
N Providence                ,800019283.0,Insured-Subsidized,CENTREDALE MANOR
Summerville                 ,800019615.0,Insured-Subsidized,HAVEN OAKS APTS.
Cranston                    ,800019341.0,Insured-Subsidized,HARRIS HOUSE
Catano                      ,800019077.0,Insured-Subsidized,CIUDAD FELIZ
Stillwater                  ,800017728.0,Insured-Subsidized,WHISPERING HILLS APARTMENTS
Lebanon                     ,800018596.0,Insured-Subsidized,LEBANON VILLAGE APARTMENTS
Tulsa                       ,800017707.0,Insured-Subsidized,RIVERBANK PLAZA
Norwalk                     ,800016867.0,Insured-Subsidized,LUTHER OAKS APARTMENTS
Philadelphia                ,800018498.0,Insured-Subsidized,HAVERFORD HOUSE
Xenia                       ,800017538.0,Insured-Subsidized,WALTER  G.  SELLERS  SENIOR  APTS.
Greenville                  ,800019592.0,Insured-Subsidized,GA Properties (Piedmont Properties/M.R. Develop)
